-655.129570,-118.772449
-663.409659,-136.911859
-646.376623,-113.846653
-654.436928,-189.858551
-639.819266,-128.386001
-643.862028,-137.864863
-644.207294,-207.445580
-625.045633,-162.244645
-614.373095,-103.004786
-617.777738,-155.199839
-649.247079,-401.060794
-598.575313,-167.525586
-640.295947,-379.728214
-561.844857,-78.666925
-568.186752,-142.296715
-573.763211,-179.883075
-545.127155,-111.028127
-572.834690,-206.151749
-530.709132,-125.019668
-508.307019,-130.727831
-489.994111,-129.474535
-491.158939,-139.747665
-482.611164,-125.932576
-452.025154,-111.221994
-477.693960,-163.321266
-430.797589,-121.423849
-433.608170,-138.226383
-364.139943,-81.632141
-423.567292,-190.110465
-560.323138,-454.030241
-522.310393,-482.446423
-410.180799,-373.768722
-398.251517,-430.809717
-287.532565,-519.063314
-203.763397,-624.039227
-195.907864,-693.476647
