-655.129570,-118.772449
-663.409659,-136.911859
-646.376623,-113.846653
-654.436928,-189.858551
-644.469516,-122.436308
-639.819266,-128.386001
-625.533654,-94.566632
-628.494646,-106.729102
-625.045633,-162.244645
-614.373095,-103.004786
-609.535511,-125.864888
-603.084449,-109.389646
-605.003529,-129.008997
-596.005158,-134.156867
-598.575313,-167.525586
-588.605201,-136.269654
-561.844857,-78.666925
-569.213748,-131.997261
-565.519161,-135.329314
-573.763211,-179.883075
-545.127155,-111.028127
-547.086456,-114.441773
-530.709132,-125.019668
-548.549633,-191.264865
-519.414273,-116.715506
-516.482358,-134.194253
-508.307019,-130.727831
-492.766198,-115.342312
-501.767262,-133.875496
-474.442639,-84.194711
-489.994111,-129.474535
-482.611164,-125.932576
-452.025154,-111.221994
-477.693960,-163.321266
-430.797589,-121.423849
-439.632163,-128.298000
-433.608170,-138.226383
-436.575221,-142.235032
-419.670908,-130.467265
-421.596458,-147.569710
-402.708633,-121.146624
-364.139943,-81.632141
-395.150148,-142.275715
-400.357785,-163.402352
-560.323138,-454.030241
-361.886399,-116.397589
-361.408426,-140.569059
-372.795800,-164.008090
-340.131066,-122.173172
-358.979653,-146.685435
-346.616871,-152.653052
-305.588720,-110.183550
-308.265794,-124.016086
-438.694111,-335.918288
-265.979915,-117.736112
-294.397806,-154.431821
-242.985031,-96.273607
-206.384993,-83.166256
-211.024862,-80.001275
-220.363032,-106.306690
-220.592680,-109.080216
-231.606896,-135.920188
-410.180799,-373.768722
-213.922196,-179.690217
-182.269773,-205.080774
-398.251517,-430.809717
-406.843836,-532.359271
-287.532565,-519.063314
-539.478345,-635.287649
-191.106729,-521.322927
-203.763397,-624.039227
-185.074100,-667.539070
-195.907864,-693.476647
