-546.751005,-91.934277
-542.469835,-139.182471
-534.561383,-130.256922
-529.942471,-101.457704
-532.264822,-141.454817
-522.565774,-94.301536
-525.593993,-141.383951
-519.849753,-105.320711
-508.687238,-96.211571
-510.234917,-107.658184
-506.750820,-119.086672
-507.732068,-124.150369
-501.627178,-95.012420
-487.895586,-101.352121
-466.831779,-84.724519
-458.767365,-75.439556
-466.094675,-99.128746
-442.876613,-77.060274
-452.729540,-111.880048
-446.928723,-110.029117
-402.296507,-38.115110
-430.592670,-103.397477
-463.506810,-191.911357
-413.291048,-106.430413
-407.112063,-99.230821
-420.040382,-136.720744
-383.050052,-106.968810
-354.022079,-120.478951
-365.781798,-137.415531
-332.309934,-116.679364
-368.643954,-173.723955
-263.763427,-74.989353
-298.049167,-109.511856
-251.978750,-68.063954
-300.079836,-117.600672
-245.192451,-74.389211
-258.640551,-93.950016
-260.365898,-122.311047
-234.935024,-107.410858
-240.181554,-120.666606
-252.433871,-132.381153
-243.789573,-163.823626
-238.438437,-224.475394
-241.960203,-235.166343
