-640.308891,-113.864103
-631.572261,-148.911121
-629.685414,-164.624769
-613.241952,-115.906236
-622.586519,-166.263130
-596.188928,-100.677118
-607.555153,-129.874917
-599.404088,-151.726297
-599.308266,-152.326250
-592.916388,-157.244991
-591.941754,-165.609664
-575.004844,-107.988928
-582.915297,-151.497791
-571.677192,-161.403673
-561.763282,-147.052799
-563.248984,-157.371203
-551.875088,-160.307847
-546.660645,-170.345192
-534.164171,-153.316190
-541.017623,-158.894990
-538.018490,-184.771896
-563.503625,-279.574692
-516.167409,-148.655130
-519.776629,-168.714776
-508.932448,-154.722086
-507.309955,-163.222250
-500.877680,-165.631376
-535.173925,-256.488769
-475.200207,-118.123386
-492.780538,-159.041567
-484.166224,-155.673778
-453.070600,-127.201490
-463.409881,-135.643859
-610.550611,-522.695570
-372.060317,-101.851851
-413.941106,-193.185574
-376.140240,-183.830871
-366.965301,-176.612911
-360.107406,-184.828822
-318.339609,-174.110281
-335.746746,-200.166163
-401.627043,-343.202684
-300.205608,-254.266492
-235.724050,-274.115132
-232.446031,-284.449369
-230.406350,-326.090364
-320.753508,-433.981412
-219.484965,-415.187697
