-640.308891,-113.864103
-631.572261,-148.911121
-629.685414,-164.624769
-613.241952,-115.906236
-622.586519,-166.263130
-600.759715,-98.560310
-596.188928,-100.677118
-593.415035,-137.918754
-599.404088,-151.726297
-592.916388,-157.244991
-591.941754,-165.609664
-575.004844,-107.988928
-576.676145,-120.921721
-562.990245,-123.647083
-569.210057,-136.570568
-561.763282,-147.052799
-562.043644,-150.031516
-560.374101,-173.266972
-541.375695,-121.647866
-537.818971,-128.951765
-532.821874,-149.907411
-534.164171,-153.316190
-538.018490,-184.771896
-563.503625,-279.574692
-516.167409,-148.655130
-519.776629,-168.714776
-505.340676,-155.564371
-508.932448,-154.722086
-500.877680,-165.631376
-535.173925,-256.488769
-475.200207,-118.123386
-492.780538,-159.041567
-484.166224,-155.673778
-453.070600,-127.201490
-463.409881,-135.643859
-446.659034,-169.299695
-610.550611,-522.695570
-372.060317,-101.851851
-413.941106,-193.185574
-376.140240,-183.830871
-366.965301,-176.612911
-360.107406,-184.828822
-318.339609,-174.110281
-335.746746,-200.166163
-401.627043,-343.202684
-300.205608,-254.266492
-235.724050,-274.115132
-232.446031,-284.449369
-230.406350,-326.090364
-320.753508,-433.981412
-219.484965,-415.187697
